Time (s),I_meas (mA)
2.3,44.81194885096401
2.31,44.81194885096401
2.32,44.81194885096401
2.33,44.81194885096401
2.34,44.81194885096401
2.35,44.81194885096401
2.36,44.81194885096401
2.37,44.81194885096401
2.38,44.81194885096401
2.39,44.81194885096401
2.4,44.81194885096401
2.41,44.81194885096401
2.42,44.81194885096401
2.43,44.81194885096401
2.44,44.81194885096401
2.45,44.81194885096401
2.46,44.81194885096401
2.47,44.81194885096401
2.48,44.81194885096401
2.49,44.81194885096401
2.5,44.81194885096401
2.51,44.81194885096401
2.52,44.81194885096401
2.53,44.81194885096401
2.54,44.81194885096401
2.55,44.81194885096401
2.56,44.81194885096401
2.57,44.81194885096401
2.58,44.81194885096401
2.59,44.81194885096401
2.6,44.81194885096401
2.61,44.81194885096401
2.62,44.81194885096401
2.63,44.81194885096401
2.64,44.81194885096401
2.65,44.81194885096401
2.66,44.81194885096401
2.67,44.81194885096401
2.68,44.81194885096401
2.69,44.81194885096401
2.7,44.81194885096401
2.71,44.81194885096401
2.72,44.81194885096401
2.73,44.81194885096401
2.74,44.81194885096401
2.75,44.81194885096401
2.76,44.81194885096401
2.77,44.81194885096401
2.78,44.81194885096401
2.79,44.81194885096401
2.8,44.81194885096401
2.81,44.81194885096401
2.82,44.81194885096401
2.83,44.81194885096401
2.84,44.81194885096401
2.85,44.81194885096401
2.86,44.81194885096401
2.87,44.81194885096401
2.88,44.81194885096401
2.89,44.81194885096401
2.9,44.81194885096401
2.91,44.81194885096401
2.92,44.81194885096401
2.93,44.81194885096401
2.94,44.81194885096401
2.95,44.81194885096401
2.96,44.81194885096401
2.97,44.81194885096401
2.98,44.81194885096401
2.99,44.81194885096401
3,44.81194885096401
3.01,54.88299675099463
3.02,54.88299675099463
3.03,54.88299675099463
3.04,54.88299675099463
3.05,54.88299675099463
3.06,54.88299675099463
3.07,54.88299675099463
3.08,54.88299675099463
3.09,54.88299675099463
3.1,54.88299675099463
3.11,54.88299675099463
3.12,54.88299675099463
3.13,54.88299675099463
3.14,54.88299675099463
3.15,54.88299675099463
3.16,54.88299675099463
3.17,54.88299675099463
3.18,54.88299675099463
3.19,54.88299675099463
3.2,54.88299675099463
3.21,54.88299675099463
3.22,54.88299675099463
3.23,54.88299675099463
3.24,54.88299675099463
3.25,54.88299675099463
3.26,54.88299675099463
3.27,54.88299675099463
3.28,54.88299675099463
3.29,54.88299675099463
3.3,54.88299675099463
3.31,54.88299675099463
3.32,54.88299675099463
3.33,54.88299675099463
3.34,54.88299675099463
3.35,53.20448876765619
3.36,54.88299675099463
3.37,54.88299675099463
3.38,54.88299675099463
3.39,53.20448876765619
3.4,53.20448876765619
3.41,53.20448876765619
3.42,54.88299675099463
3.43,54.88299675099463
3.44,54.88299675099463
3.45,53.20448876765619
3.46,53.20448876765619
3.47,54.88299675099463
3.48,54.88299675099463
3.49,54.88299675099463
3.5,54.88299675099463
3.51,54.88299675099463
3.52,54.88299675099463
3.53,54.88299675099463
3.54,54.88299675099463
3.55,54.88299675099463
3.56,54.88299675099463
3.57,53.20448876765619
3.58,53.20448876765619
3.59,54.88299675099463
3.6,54.88299675099463
3.61,54.88299675099463
3.62,54.88299675099463
3.63,54.88299675099463
3.64,54.88299675099463
3.65,54.88299675099463
3.66,54.88299675099463
3.67,54.88299675099463
3.68,54.88299675099463
3.69,54.88299675099463
3.7,54.88299675099463
3.71,54.88299675099463
3.72,54.88299675099463
3.73,54.88299675099463
3.74,54.88299675099463
3.75,54.88299675099463
3.76,54.88299675099463
3.77,54.88299675099463
3.78,54.88299675099463
3.79,54.88299675099463
3.8,54.88299675099463
3.81,54.88299675099463
3.82,54.88299675099463
3.83,54.88299675099463
3.84,54.88299675099463
3.85,54.88299675099463
3.86,54.88299675099463
3.87,54.88299675099463
3.88,54.88299675099463
3.89,54.88299675099463
3.9,54.88299675099463
3.91,54.88299675099463
3.92,54.88299675099463
3.93,54.88299675099463
3.94,54.88299675099463
3.95,54.88299675099463
3.96,54.88299675099463
3.97,54.88299675099463
3.98,54.88299675099463
3.99,54.88299675099463
4,54.88299675099463
4.01,44.81194885096401
4.02,44.81194885096401
4.03,44.81194885096401
4.04,44.81194885096401
4.05,44.81194885096401
4.06,44.81194885096401
4.07,44.81194885096401
4.08,44.81194885096401
4.09,44.81194885096401
4.1,44.81194885096401
4.11,44.81194885096401
4.12,44.81194885096401
4.13,44.81194885096401
4.14,44.81194885096401
4.15,44.81194885096401
4.16,44.81194885096401
4.17,44.81194885096401
4.18,44.81194885096401
4.19,44.81194885096401
4.2,44.81194885096401
4.21,44.81194885096401
4.22,44.81194885096401
4.23,44.81194885096401
4.24,44.81194885096401
4.25,44.81194885096401
4.26,44.81194885096401
4.27,44.81194885096401
4.28,44.81194885096401
4.29,44.81194885096401
4.3,44.81194885096401
4.31,44.81194885096401
4.32,44.81194885096401
4.33,44.81194885096401
4.34,44.81194885096401
4.350000000000001,44.81194885096401
4.36,44.81194885096401
4.37,44.81194885096401
4.38,44.81194885096401
4.39,44.81194885096401
4.4,44.81194885096401
4.41,44.81194885096401
4.42,44.81194885096401
4.43,44.81194885096401
4.44,44.81194885096401
4.45,44.81194885096401
4.46,44.81194885096401
4.47,44.81194885096401
4.48,44.81194885096401
4.49,44.81194885096401
4.5,44.81194885096401
4.51,44.81194885096401
4.52,44.81194885096401
4.53,44.81194885096401
4.54,44.81194885096401
4.55,44.81194885096401
4.56,44.81194885096401
4.57,44.81194885096401
4.58,44.81194885096401
4.59,44.81194885096401
4.600000000000001,44.81194885096401
4.61,44.81194885096401
4.62,44.81194885096401
4.63,44.81194885096401
4.64,44.81194885096401
4.65,44.81194885096401
4.66,44.81194885096401
4.67,44.81194885096401
4.68,44.81194885096401
4.69,44.81194885096401
4.7,44.81194885096401
4.71,44.81194885096401
4.72,44.81194885096401
4.73,44.81194885096401
4.74,44.81194885096401
4.75,44.81194885096401
4.76,44.81194885096401
4.77,44.81194885096401
4.78,44.81194885096401
4.79,44.81194885096401
4.8,44.81194885096401
4.81,44.81194885096401
4.82,44.81194885096401
4.83,44.81194885096401
4.84,44.81194885096401
4.850000000000001,44.81194885096401
4.86,44.81194885096401
4.87,44.81194885096401
4.88,44.81194885096401
4.89,44.81194885096401
4.9,44.81194885096401
4.91,44.81194885096401
4.92,44.81194885096401
4.93,44.81194885096401
4.94,44.81194885096401
4.95,44.81194885096401
4.96,44.81194885096401
4.97,44.81194885096401
4.98,44.81194885096401
4.99,44.81194885096401
5,44.81194885096401
5.01,53.20448876765619
5.02,54.88299675099463
5.03,54.88299675099463
5.04,54.88299675099463
5.05,54.88299675099463
5.06,54.88299675099463
5.07,54.88299675099463
5.08,54.88299675099463
5.09,54.88299675099463
5.100000000000001,54.88299675099463
5.11,54.88299675099463
5.12,54.88299675099463
5.13,54.88299675099463
5.14,54.88299675099463
5.15,54.88299675099463
5.16,54.88299675099463
5.17,54.88299675099463
5.18,54.88299675099463
5.19,54.88299675099463
5.2,54.88299675099463
5.21,54.88299675099463
5.22,54.88299675099463
5.23,54.88299675099463
5.24,54.88299675099463
5.25,54.88299675099463
5.26,54.88299675099463
5.27,54.88299675099463
5.28,54.88299675099463
5.29,54.88299675099463
5.3,54.88299675099463
5.31,54.88299675099463
5.32,54.88299675099463
5.33,54.88299675099463
5.34,54.88299675099463
5.350000000000001,54.88299675099463
5.36,54.88299675099463
5.37,54.88299675099463
5.38,54.88299675099463
5.39,54.88299675099463
5.4,54.88299675099463
5.41,54.88299675099463
5.42,54.88299675099463
5.43,54.88299675099463
5.44,54.88299675099463
5.45,54.88299675099463
5.46,54.88299675099463
5.47,54.88299675099463
5.48,54.88299675099463
5.49,54.88299675099463
5.5,54.88299675099463
5.51,54.88299675099463
5.52,54.88299675099463
5.53,54.88299675099463
5.54,54.88299675099463
5.55,54.88299675099463
5.56,54.88299675099463
5.57,54.88299675099463
5.58,54.88299675099463
5.59,54.88299675099463
5.600000000000001,54.88299675099463
5.61,54.88299675099463
5.62,54.88299675099463
5.63,54.88299675099463
5.64,54.88299675099463
5.65,53.20448876765619
5.66,53.20448876765619
5.67,53.20448876765619
5.68,54.88299675099463
5.69,54.88299675099463
5.7,54.88299675099463
5.71,54.88299675099463
5.72,54.88299675099463
5.73,54.88299675099463
5.74,54.88299675099463
5.75,54.88299675099463
5.76,54.88299675099463
5.77,54.88299675099463
5.78,54.88299675099463
5.79,54.88299675099463
5.8,54.88299675099463
5.81,54.88299675099463
5.82,54.88299675099463
5.83,54.88299675099463
5.84,54.88299675099463
5.850000000000001,54.88299675099463
5.86,54.88299675099463
5.87,54.88299675099463
5.88,54.88299675099463
5.89,54.88299675099463
5.9,54.88299675099463
5.91,54.88299675099463
5.92,54.88299675099463
5.93,54.88299675099463
5.94,54.88299675099463
5.95,54.88299675099463
5.96,54.88299675099463
5.97,54.88299675099463
5.98,54.88299675099463
5.99,54.88299675099463
6,54.88299675099463
6.01,46.49045683430246
6.02,44.81194885096401
6.03,44.81194885096401
6.04,44.81194885096401
6.05,44.81194885096401
6.06,44.81194885096401
6.07,44.81194885096401
6.08,44.81194885096401
6.09,44.81194885096401
6.100000000000001,44.81194885096401
6.11,44.81194885096401
6.12,44.81194885096401
6.13,44.81194885096401
6.140000000000001,44.81194885096401
6.15,44.81194885096401
6.16,44.81194885096401
6.17,44.81194885096401
6.18,44.81194885096401
6.19,44.81194885096401
6.2,44.81194885096401
6.21,44.81194885096401
6.22,44.81194885096401
6.23,44.81194885096401
6.24,44.81194885096401
6.25,44.81194885096401
6.26,44.81194885096401
6.27,44.81194885096401
6.28,44.81194885096401
6.29,44.81194885096401
6.3,44.81194885096401
6.31,44.81194885096401
6.32,44.81194885096401
6.33,44.81194885096401
6.34,44.81194885096401
6.350000000000001,44.81194885096401
6.36,44.81194885096401
6.37,44.81194885096401
6.38,44.81194885096401
6.390000000000001,44.81194885096401
6.4,44.81194885096401
6.41,44.81194885096401
6.42,44.81194885096401
6.43,44.81194885096401
6.44,44.81194885096401
6.45,44.81194885096401
6.46,44.81194885096401
6.47,44.81194885096401
6.48,44.81194885096401
6.49,44.81194885096401
6.5,44.81194885096401
6.51,44.81194885096401
6.52,44.81194885096401
6.53,44.81194885096401
6.54,44.81194885096401
6.55,44.81194885096401
6.56,44.81194885096401
6.57,44.81194885096401
6.58,44.81194885096401
6.59,44.81194885096401
6.600000000000001,44.81194885096401
6.61,44.81194885096401
6.62,44.81194885096401
6.63,44.81194885096401
6.640000000000001,44.81194885096401
6.65,44.81194885096401
6.66,44.81194885096401
6.67,44.81194885096401
6.68,44.81194885096401
6.69,44.81194885096401
6.7,44.81194885096401
6.71,44.81194885096401
6.72,44.81194885096401
6.73,44.81194885096401
6.74,44.81194885096401
6.75,44.81194885096401
6.76,44.81194885096401
6.77,44.81194885096401
6.78,44.81194885096401
6.79,44.81194885096401
6.8,44.81194885096401
6.81,44.81194885096401
6.82,44.81194885096401
6.83,44.81194885096401
6.84,44.81194885096401
6.850000000000001,44.81194885096401
6.86,44.81194885096401
6.87,44.81194885096401
6.88,44.81194885096401
6.890000000000001,44.81194885096401
6.9,44.81194885096401
6.91,44.81194885096401
6.92,44.81194885096401
6.93,44.81194885096401
6.94,44.81194885096401
6.95,44.81194885096401
6.96,44.81194885096401
6.97,44.81194885096401
6.98,44.81194885096401
6.99,44.81194885096401
7,44.81194885096401
7.01,53.20448876765619
7.02,54.88299675099463
7.03,54.88299675099463
7.04,54.88299675099463
7.05,54.88299675099463
7.06,54.88299675099463
7.07,54.88299675099463
7.08,54.88299675099463
7.09,54.88299675099463
7.100000000000001,54.88299675099463
7.11,54.88299675099463
7.12,54.88299675099463
7.13,54.88299675099463
7.140000000000001,54.88299675099463
7.15,54.88299675099463
7.16,54.88299675099463
7.17,54.88299675099463
7.18,54.88299675099463
7.19,54.88299675099463
7.2,54.88299675099463
7.21,54.88299675099463
7.22,54.88299675099463
7.23,54.88299675099463
7.24,54.88299675099463
7.25,54.88299675099463
7.26,54.88299675099463
7.27,54.88299675099463
7.28,54.88299675099463
7.29,54.88299675099463
7.3,54.88299675099463
7.31,54.88299675099463
7.32,54.88299675099463
7.33,54.88299675099463
7.34,54.88299675099463
7.350000000000001,54.88299675099463
7.36,54.88299675099463
7.37,54.88299675099463
7.38,54.88299675099463
7.390000000000001,54.88299675099463
7.4,54.88299675099463
7.41,54.88299675099463
7.42,54.88299675099463
7.43,54.88299675099463
7.44,54.88299675099463
7.45,54.88299675099463
7.46,54.88299675099463
7.47,54.88299675099463
7.48,54.88299675099463
7.49,54.88299675099463
7.5,54.88299675099463
7.51,54.88299675099463
7.52,54.88299675099463
7.53,54.88299675099463
7.54,54.88299675099463
7.55,54.88299675099463
7.56,54.88299675099463
7.57,54.88299675099463
7.58,54.88299675099463
7.59,54.88299675099463
7.600000000000001,54.88299675099463
7.61,54.88299675099463
7.62,54.88299675099463
7.63,54.88299675099463
7.640000000000001,54.88299675099463
7.65,54.88299675099463
7.66,54.88299675099463
7.67,54.88299675099463
7.68,54.88299675099463
7.69,54.88299675099463
7.7,54.88299675099463
7.71,54.88299675099463
7.72,54.88299675099463
7.73,54.88299675099463
7.74,54.88299675099463
7.75,54.88299675099463
7.76,54.88299675099463
7.77,54.88299675099463
7.78,54.88299675099463
7.79,54.88299675099463
7.8,54.88299675099463
7.81,54.88299675099463
7.82,54.88299675099463
7.83,54.88299675099463
7.84,54.88299675099463
7.850000000000001,54.88299675099463
7.86,54.88299675099463
7.87,54.88299675099463
7.88,54.88299675099463
7.890000000000001,54.88299675099463
7.9,54.88299675099463
7.91,54.88299675099463
7.92,54.88299675099463
7.930000000000001,54.88299675099463
7.94,54.88299675099463
7.95,54.88299675099463
7.96,54.88299675099463
7.97,54.88299675099463
7.98,54.88299675099463
7.99,54.88299675099463
8,54.88299675099463
8.01,46.49045683430246
8.02,44.81194885096401
8.029999999999999,44.81194885096401
8.040000000000001,44.81194885096401
8.050000000000001,44.81194885096401
8.06,44.81194885096401
8.07,44.81194885096401
8.08,44.81194885096401
8.09,44.81194885096401
8.1,44.81194885096401
8.109999999999999,44.81194885096401
8.120000000000001,44.81194885096401
8.130000000000001,44.81194885096401
8.140000000000001,44.81194885096401
8.15,44.81194885096401
8.16,44.81194885096401
8.17,44.81194885096401
8.18,44.81194885096401
8.19,44.81194885096401
8.199999999999999,44.81194885096401
8.210000000000001,44.81194885096401
8.220000000000001,44.81194885096401
8.23,44.81194885096401
8.24,44.81194885096401
8.25,44.81194885096401
8.26,44.81194885096401
8.27,44.81194885096401
8.279999999999999,44.81194885096401
8.290000000000001,44.81194885096401
8.300000000000001,44.81194885096401
8.31,44.81194885096401
8.32,44.81194885096401
8.33,44.81194885096401
8.34,44.81194885096401
8.35,44.81194885096401
8.359999999999999,44.81194885096401
8.370000000000001,44.81194885096401
8.380000000000001,44.81194885096401
8.390000000000001,44.81194885096401
8.4,44.81194885096401
8.41,44.81194885096401
8.42,44.81194885096401
8.43,44.81194885096401
8.44,44.81194885096401
8.449999999999999,44.81194885096401
8.460000000000001,44.81194885096401
8.470000000000001,44.81194885096401
8.48,44.81194885096401
8.49,44.81194885096401
8.5,44.81194885096401
8.51,44.81194885096401
8.52,44.81194885096401
8.529999999999999,44.81194885096401
8.540000000000001,44.81194885096401
8.550000000000001,44.81194885096401
8.56,44.81194885096401
8.57,44.81194885096401
8.58,44.81194885096401
8.59,44.81194885096401
8.6,44.81194885096401
8.609999999999999,44.81194885096401
8.620000000000001,44.81194885096401
8.630000000000001,44.81194885096401
8.640000000000001,44.81194885096401
8.65,44.81194885096401
8.66,44.81194885096401
8.67,44.81194885096401
8.68,44.81194885096401
8.69,44.81194885096401
8.700000000000001,44.81194885096401
8.710000000000001,44.81194885096401
8.720000000000001,44.81194885096401
8.73,44.81194885096401
8.74,44.81194885096401
8.75,44.81194885096401
8.76,44.81194885096401
8.77,44.81194885096401
8.779999999999999,44.81194885096401
8.790000000000001,44.81194885096401
8.800000000000001,44.81194885096401
8.81,44.81194885096401
8.82,44.81194885096401
8.83,44.81194885096401
8.84,44.81194885096401
8.85,44.81194885096401
8.859999999999999,44.81194885096401
8.870000000000001,44.81194885096401
8.880000000000001,44.81194885096401
8.890000000000001,44.81194885096401
8.9,44.81194885096401
8.91,44.81194885096401
8.92,44.81194885096401
8.93,44.81194885096401
8.94,44.81194885096401
8.950000000000001,44.81194885096401
8.960000000000001,44.81194885096401
8.970000000000001,44.81194885096401
8.98,44.81194885096401
8.99,44.81194885096401
9,44.81194885096401
9.01,51.52598078431775
9.02,54.88299675099463
9.029999999999999,54.88299675099463
9.040000000000001,54.88299675099463
9.050000000000001,54.88299675099463
9.06,54.88299675099463
9.07,54.88299675099463
9.08,54.88299675099463
9.09,54.88299675099463
9.1,54.88299675099463
9.109999999999999,54.88299675099463
9.120000000000001,54.88299675099463
9.130000000000001,54.88299675099463
9.140000000000001,54.88299675099463
9.15,54.88299675099463
9.16,54.88299675099463
9.17,54.88299675099463
9.18,54.88299675099463
9.19,54.88299675099463
9.200000000000001,54.88299675099463
9.210000000000001,54.88299675099463
9.220000000000001,54.88299675099463
9.23,54.88299675099463
9.24,54.88299675099463
9.25,54.88299675099463
9.26,54.88299675099463
9.27,54.88299675099463
9.279999999999999,54.88299675099463
9.290000000000001,54.88299675099463
9.300000000000001,54.88299675099463
9.31,54.88299675099463
9.32,54.88299675099463
9.33,54.88299675099463
9.34,54.88299675099463
9.35,54.88299675099463
9.359999999999999,54.88299675099463
9.370000000000001,54.88299675099463
9.380000000000001,54.88299675099463
9.390000000000001,54.88299675099463
9.4,54.88299675099463
9.41,54.88299675099463
9.42,54.88299675099463
9.43,54.88299675099463
9.44,54.88299675099463
9.450000000000001,54.88299675099463
9.460000000000001,54.88299675099463
9.470000000000001,54.88299675099463
9.48,54.88299675099463
9.49,54.88299675099463
9.5,54.88299675099463
9.51,54.88299675099463
9.52,54.88299675099463
9.529999999999999,54.88299675099463
9.540000000000001,54.88299675099463
9.550000000000001,54.88299675099463
9.56,54.88299675099463
9.57,54.88299675099463
9.58,54.88299675099463
9.59,54.88299675099463
9.6,54.88299675099463
9.609999999999999,54.88299675099463
9.620000000000001,54.88299675099463
9.630000000000001,54.88299675099463
9.640000000000001,54.88299675099463
9.65,54.88299675099463
9.66,54.88299675099463
9.67,54.88299675099463
9.68,54.88299675099463
9.69,54.88299675099463
9.700000000000001,54.88299675099463
9.710000000000001,54.88299675099463
9.720000000000001,54.88299675099463
9.73,54.88299675099463
9.74,54.88299675099463
9.75,54.88299675099463
9.76,54.88299675099463
9.77,54.88299675099463
9.779999999999999,54.88299675099463
9.790000000000001,54.88299675099463
9.800000000000001,54.88299675099463
9.81,54.88299675099463
9.82,54.88299675099463
9.83,54.88299675099463
9.84,54.88299675099463
9.85,54.88299675099463
9.859999999999999,54.88299675099463
9.870000000000001,54.88299675099463
9.880000000000001,54.88299675099463
9.890000000000001,54.88299675099463
9.9,54.88299675099463
9.91,54.88299675099463
9.92,54.88299675099463
9.93,54.88299675099463
9.94,54.88299675099463
9.950000000000001,54.88299675099463
9.960000000000001,54.88299675099463
9.970000000000001,54.88299675099463
9.98,54.88299675099463
9.99,54.88299675099463
10,54.88299675099463
10.01,48.16896481764088
10.02,44.81194885096401
10.03,44.81194885096401
10.04,44.81194885096401
10.05,44.81194885096401
10.06,44.81194885096401
10.07,44.81194885096401
10.08,44.81194885096401
10.09,44.81194885096401
10.1,44.81194885096401
10.11,44.81194885096401
10.12,44.81194885096401
10.13,44.81194885096401
10.14,44.81194885096401
10.15,44.81194885096401
10.16,44.81194885096401
10.17,44.81194885096401
10.18,44.81194885096401
10.19,44.81194885096401
10.2,44.81194885096401
10.21,44.81194885096401
10.22,44.81194885096401
10.23,44.81194885096401
10.24,44.81194885096401
10.25,44.81194885096401
10.26,44.81194885096401
10.27,44.81194885096401
10.28,44.81194885096401
10.29,44.81194885096401
10.3,44.81194885096401
10.31,44.81194885096401
10.32,44.81194885096401
10.33,44.81194885096401
10.34,44.81194885096401
10.35,44.81194885096401
10.36,44.81194885096401
10.37,44.81194885096401
10.38,44.81194885096401
10.39,44.81194885096401
10.4,44.81194885096401
10.41,44.81194885096401
10.42,44.81194885096401
10.43,44.81194885096401
10.44,44.81194885096401
10.45,44.81194885096401
10.46,44.81194885096401
10.47,44.81194885096401
10.48,44.81194885096401
10.49,44.81194885096401
10.5,44.81194885096401
10.51,44.81194885096401
10.52,44.81194885096401
10.53,44.81194885096401
10.54,44.81194885096401
10.55,44.81194885096401
10.56,44.81194885096401
10.57,44.81194885096401
10.58,44.81194885096401
10.59,44.81194885096401
10.6,44.81194885096401
10.61,44.81194885096401
10.62,44.81194885096401
10.63,44.81194885096401
10.64,44.81194885096401
10.65,44.81194885096401
10.66,44.81194885096401
10.67,44.81194885096401
10.68,44.81194885096401
10.69,68.31106061770211
10.7,407.3696732520661
10.71,506.4016442690338
10.72,506.4016442690338
10.73,506.4016442690338
10.74,504.7231362856953
10.75,506.4016442690338
10.76,504.7231362856953
10.77,506.4016442690338
10.78,506.4016442690338
10.79,506.4016442690338
10.8,506.4016442690338
10.81,506.4016442690338
10.82,506.4016442690338
10.83,506.4016442690338
10.84,506.4016442690338
10.85,506.4016442690338
10.86,506.4016442690338
10.87,506.4016442690338
10.88,506.4016442690338
10.89,504.7231362856953
10.9,504.7231362856953
10.91,506.4016442690338
10.92,506.4016442690338
10.93,506.4016442690338
10.94,504.7231362856953
10.95,504.7231362856953
10.96,504.7231362856953
10.97,504.7231362856953
10.98,504.7231362856953
10.99,504.7231362856953
11,504.7231362856953
11.01,511.4371682190491
11.02,514.794184185726
11.03,514.794184185726
11.04,514.794184185726
11.05,514.794184185726
11.06,514.794184185726
11.07,360.3714497185899
11.08,64.95404465102524
11.09,273.0890345849913
11.1,514.794184185726
11.11,514.794184185726
11.12,514.794184185726
11.13,514.794184185726
11.14,514.794184185726
11.15,514.794184185726
11.16,514.794184185726
11.17,514.794184185726
11.18,514.794184185726
11.19,514.794184185726
11.2,514.794184185726
11.21,514.794184185726
11.22,514.794184185726
11.23,514.794184185726
11.24,514.794184185726
11.25,514.794184185726
11.26,514.794184185726
11.27,514.794184185726
11.28,514.794184185726
